0f7bd7,127.0.0.1,GET,http://localhost/,1484952415,,200
4911b8,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952416,05604c,200
05604c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952416,,404
8ddee6,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952416,b3189a,200
b3189a,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952416,,404
ae9adb,127.0.0.1,GET,http://localhost/,1484952418,,200
b06179,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952418,83ba01,200
83ba01,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952418,,404
795640,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952419,6c0b44,200
6c0b44,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952419,,404
b98f42,127.0.0.1,GET,http://localhost/,1484952421,,200
25e4d5,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952421,91d21a,200
91d21a,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952421,,404
b2cf81,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952422,c54890,200
c54890,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952422,,404
8084b7,127.0.0.1,GET,http://localhost/,1484952450,,200
7a42b0,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952450,1fbaee,200
1fbaee,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952450,,404
5314c2,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952451,52fcd7,200
52fcd7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952451,,404
04a715,127.0.0.1,GET,http://localhost/,1484952488,,200
433d4e,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952489,27d6e2,200
27d6e2,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952489,,404
fe4844,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952489,bcf20b,200
bcf20b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952489,,404
1e2e12,127.0.0.1,GET,http://localhost/,1484952493,,200
11027b,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952493,05f465,200
05f465,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952493,,404
90c0f1,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952494,5030a6,200
5030a6,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952494,,404
7b90f5,127.0.0.1,GET,http://localhost/moreInfo,1484952658,,200
4f7ae2,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952659,69eb8d,200
69eb8d,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952659,,404
3f3ff7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952659,6c0da1,200
6c0da1,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952659,,404
81f5ca,127.0.0.1,GET,http://localhost/moreInfo,1484952784,,200
446887,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952785,5f78f2,200
5f78f2,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952785,,404
350321,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952785,0cd50d,200
0cd50d,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952785,,404
63ab6c,127.0.0.1,GET,http://localhost/moreInfo,1484952798,,200
355b7b,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952798,23b172,200
23b172,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952798,,404
178c22,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952799,0a1c82,200
0a1c82,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952799,,404
fda222,127.0.0.1,GET,http://localhost/moreInfo,1484952815,,200
b7aa0d,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952816,09309e,200
09309e,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952816,,404
93fffc,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952817,4a1c9e,200
4a1c9e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952817,,404
eda38d,127.0.0.1,GET,http://localhost/moreInfo,1484952822,,200
b4c10e,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952823,b602d4,200
b602d4,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952823,,404
0c3fe5,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952823,c3a53c,200
c3a53c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952823,,404
98eb66,127.0.0.1,GET,http://localhost/moreInfo,1484952880,,200
4702d7,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952880,d29770,200
d29770,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952880,,404
6102a7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952881,8fcf0c,200
8fcf0c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952881,,404
d522ea,127.0.0.1,GET,http://localhost/moreInfo,1484952882,,200
4c4601,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952883,7edcaf,200
7edcaf,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952883,,404
d19ba7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952883,e6c519,200
e6c519,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952883,,404
c51252,127.0.0.1,GET,http://localhost/moreInfo,1484952885,,200
e35393,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952886,5bc096,200
5bc096,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952886,,404
34091b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952887,733097,200
733097,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952887,,404
c3d37e,127.0.0.1,GET,http://localhost/,1484952924,,200
4a17df,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952924,a6d949,200
a6d949,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952924,,404
7ba4fe,127.0.0.1,GET,http://localhost/moreInfo,1484952935,,200
26160a,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952935,13482c,200
13482c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952935,,404
3b6519,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952936,3c60d7,200
3c60d7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952936,,404
7106b7,127.0.0.1,GET,http://localhost/moreInfo,1484952941,,200
466689,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952942,836566,200
836566,127.0.0.1,GET,http://localhost/css/creative.min.css,1484952942,,404
de1f73,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952943,6ea977,200
6ea977,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484952943,,404
